id,name,extra,area,meters,section,region,feet,summited,lat,lng,link,description,pictureURL,starting_point_link
229,Sgurr Choinnich,,Torridon,999,12A,12A: Kyle of Lochalsh to Garve,3279,FALSE,57.451026,-5.207916,https://www.walkhighlands.co.uk/munros/sgurr-choinnich,"Sgùrr Chòinnich is nearly always ascended together with its higher neighbour Sgùrr a' Chaorachain. Sgùrr Chòinnich may be lower but it is the finer peak of the pair, with plenty of crags buttressing its elegant summit ridge.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-choinnich-1.JPG,"https://www.google.com/maps/search/57.49130,-5.27236/"
230,Sgurr Choinnich Mor,,Fort William,1094,04A,04A: Fort William to Loch Treig & Loch Leven,3589,FALSE,56.80043,-4.90396,https://www.walkhighlands.co.uk/munros/sgurr-choinnich-mor,"A fine pyramidal peak, Sgùrr Chòinnich Mòr is the westernmost of the Grey Corries; its fine arete requires a long approach from any direction.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-choinnich-mor-1.JPG,"https://www.google.com/maps/search/56.87270,-4.86820/"
231,Sgurr Dearg,Inaccessible Pinnacle,Islands,986,17B,17B: Minginish and the Cuillin Hills,3234,FALSE,57.213261,-6.234818,https://www.walkhighlands.co.uk/munros/inaccessible-pinnacle,"The Inaccessible Pinnacle (often abbreviated to the In Pinn) is the second highest summit in the Skye Cuillin. It is notorious as the most difficult of the Munros, requiring a rock-climb and an abseil (and suitable experience or help from an expert) to complete the ascent. It rises from the summit of Sgùrr Dearg.Photo: Ian Jeffrey",https://d3teiib5p3f439.cloudfront.net/munros/inaccessible-pinnacle-1.JPG,"https://www.google.com/maps/search/57.21200,-6.28840/"
232,Sgurr Dubh Mor,,Islands,944,17B,17B: Minginish and the Cuillin Hills,3097,FALSE,57.204869,-6.211385,https://www.walkhighlands.co.uk/munros/sgurr-dubh-mor,Sgùrr Dubh Mòr is a dramatic rock peak situated just off the main Cuillin Ridge and usually reached by baggers via tricky and hard to find scramble from the rest of the range. On the other side the Dubhs Ridge leads directly from Loch Coruisk to the summit - this is the longest rock-climb in Britain and a total classic for those with the skills.,https://d3teiib5p3f439.cloudfront.net/munros/sgurr-dubh-mor-1.JPG,"https://www.google.com/maps/search/57.20300,-6.29140/"
233,Sgurr Eilde Mor,,Fort William,1010,04A,04A: Fort William to Loch Treig & Loch Leven,3314,FALSE,56.750006,-4.895435,https://www.walkhighlands.co.uk/munros/sgurr-eilde-mor,"Sgùrr Èilde Mòr is an eastern outlier of the Mamores, a steep cone of scree and rock giving an unforgiving ascent above Coire an Lochain. Its steep sides permit views of great depth.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-eilde-mor2.jpg,"https://www.google.com/maps/search/56.71680,-4.96280/"
234,Sgurr Fhuar-thuill,,Loch Ness,1049,12A,12A: Kyle of Lochalsh to Garve,3442,FALSE,57.44968,-4.94178,https://www.walkhighlands.co.uk/munros/sgurr-fhuar-thuill,"Sgùrr Fhuar-thuill is a slender, grassy ridge with some dramatic corries. To the northeast is Fhuar-thuill Mòr with a fine lochan, whilst to the south is Loch Toll a'Mhuic nestled beneath the slabby crags of Sgùrr na Muice, an outlying summit of the mountain.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-fhuar-thuill-1.JPG,"https://www.google.com/maps/search/57.40560,-4.85910/"
235,Sgurr Fhuaran,,Kintail,1069,11A,11A: Loch Duich to Cannich,3507,FALSE,57.19615,-5.34765,https://www.walkhighlands.co.uk/munros/sgurr-fhuaran,"Sgùrr Fhuaran is the central and highest peak of the renowned Five Sisters of Kintail. A perfect cone, its west ridge is perhaps the longest continuous ascent route in Scotland - but usually Sgùrr Fhuaran is approached over its neighbours.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-fhuaran-1.JPG,"https://www.google.com/maps/search/57.16940,-5.29450/"
236,Sgurr Mhic Choinnich,,Islands,948,17B,17B: Minginish and the Cuillin Hills,3111,FALSE,57.208937,-6.224113,https://www.walkhighlands.co.uk/munros/sgurr-mhic-choinnich,"Sgùrr Mhic Chòinnich is a wedge-shaped ridge of rock above the back of Coire Lagan. For non-climbers it is probably one of the more difficult Cuillin Munros, the ridge from the bealach having one particularly exposed climb up. The mountain is named after the early local climbing guide, John Mackenzie.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-mhic-choinnich-1.JPG,"https://www.google.com/maps/search/57.20300,-6.29140/"
237,Sgurr Mor,Loch Quiche,Fort William,1003,10B,10B: Knoydart to Glen Kingie,3291,FALSE,57.028446,-5.354206,https://www.walkhighlands.co.uk/munros/sgurr-mor-loch-quoich,"Sgùrr Mòr is big, steep and rocky mountain and is amongst the most remote Munros to reach, rising between Loch Quoich and lonely Glen Kingie. It is most usually climbed from Strathan at the head of Loch Arkaig, a route involving a climb over an intervening pass on both the way out and back. ",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-mor-loch-quoich-1.JPG,"https://www.google.com/maps/search/56.97190,-5.31230/"
238,Sgurr Mor,,Ullapool,1109,14B,14B: The Fannaichs,3638,FALSE,57.700133,-5.016765,https://www.walkhighlands.co.uk/munros/sgurr-mor,Sgùrr Mòr is the highest of the Fannichs and easily recognised from afar due to its perfect and improbable cone-like shape. It is a wonderful viewpoint for the northwest Highlands and the highlight of any ridgewalk in the Fannichs.,https://d3teiib5p3f439.cloudfront.net/munros/sgurr-mor-1.JPG,"https://www.google.com/maps/search/57.72480,-4.89430/"
239,Sgurr na Banachdich,,Islands,965,17B,17B: Minginish and the Cuillin Hills,3166,FALSE,57.220972,-6.241638,https://www.walkhighlands.co.uk/munros/sgurr-na-banachdich,"Sgùrr na Banachdich is one of the easiest Munros in the Skye Cuillin, if climbed via Coir nan Eich. Nonetheless it has a fine pointed summit and magnificent views, lying at the meeting point of three great scramblers' ridges.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-na-banachdich-1.JPG,"https://www.google.com/maps/search/57.21980,-6.29290/"
240,Sgurr na Carnach,,Kintail,1002,11A,11A: Loch Duich to Cannich,3287,FALSE,57.189034,-5.349224,https://www.walkhighlands.co.uk/munros/sgurr-na-carnach,"Sgùrr na Càrnach is one of the Five Sisters of Kintail, and became a separate Munro in the 1997 revision to Munro's tables. It is a steep rocky cone.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-na-carnach-1.JPG,"https://www.google.com/maps/search/57.16940,-5.29450/"
241,Sgurr na Ciche,,Fort William,1040,10B,10B: Knoydart to Glen Kingie,3413,FALSE,57.013468,-5.456905,https://www.walkhighlands.co.uk/munros/sgurr-na-ciche,"Sgùrr na Cìche is one of the most shapely mountains in the Highlands, seen as a fine cone from most directions. It is set in remote, wild country on the edge of Knoydart and commands a wonderful view down the length of Loch Nevis.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-na-ciche-1.JPG,"https://www.google.com/maps/search/56.97190,-5.31230/"
242,Sgurr na Ciste Duibhe,,Kintail,1027,11A,11A: Loch Duich to Cannich,3369,FALSE,57.180924,-5.337134,https://www.walkhighlands.co.uk/munros/sgurr-na-ciste-duibhe,Sgùrr na Ciste Duibhe is southernmost of the Five Sisters of Kintail and offers magnificent views down Loch Duich. Its finest feature is the elegant eastern ridge over the Top of Sgùrr nan Spainteach.,https://d3teiib5p3f439.cloudfront.net/munros/sgurr-na-ciste-duibhe-1.JPG,"https://www.google.com/maps/search/57.16940,-5.29450/"
243,Sgor na h-Ulaidh,,Fort William,994,03B,03B: Loch Linnhe to Loch Etive,3261,FALSE,56.619796,-5.08006,https://www.walkhighlands.co.uk/munros/sgor-na-h-ulaidh,"The forgotten mountain of Glen Coe, Sgòr na h-Ulaidh is hidden from view and sees far fewer ascents than other peaks in the glen. It is exceptionally steep but the view is an unfamiliar aspect to the better known peaks around it.",https://d3teiib5p3f439.cloudfront.net/munros/sgor-na-h-ulaidh-1.JPG,"https://www.google.com/maps/search/56.66110,-5.06878/"
244,Sgurr na Lapaich,,Loch Ness,1152,12B,12B: Killilan to Inverness,3779,FALSE,57.369311,-5.059726,https://www.walkhighlands.co.uk/munros/sgurr-na-lapaich,Sgùrr na Lapaich is the highest of the huge and very remote range of mountains on the north side of Loch Mullardoch. On fine days it is prominent in views from the Kessock Bridge and Inverness.,https://d3teiib5p3f439.cloudfront.net/munros/sgurr-na-lapaich-1.JPG,"https://www.google.com/maps/search/57.33990,-4.96150/"
245,Sgurr na Ruaidhe,,Loch Ness,993,12A,12A: Kyle of Lochalsh to Garve,3258,FALSE,57.441497,-4.852465,https://www.walkhighlands.co.uk/munros/sgurr-na-ruaidhe,"One of the four Glen Strathfarrar Munros, Sgùrr na Ruaidhe is a fairly featureless pudding-shaped hill of spongy mosses. Its redeeming feature is the view east over to the Cromarty and Beauly Firths.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-na-ruaidhe-1.JPG,"https://www.google.com/maps/search/57.40560,-4.85910/"
246,Sgurr na Sgine,,Kintail,946,10A,10A: Glen Shiel to Loch Hourn and Loch Quoich,3104,FALSE,57.147088,-5.396699,https://www.walkhighlands.co.uk/munros/sgurr-na-sgine,"Sgùrr na Sgìne may not rival the grandeur of its neighbour The Saddle, but it is a fine peak nonetheless and its top Faochag (the whelk) looks improbably steep and cone-like from higher up Glen Shiel.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-na-sgine-1.JPG,"https://www.google.com/maps/search/57.17620,-5.36459/"
247,Sgurr nan Ceathreamhnan,,Loch Ness,1151,11A,11A: Loch Duich to Cannich,3776,FALSE,57.254911,-5.222732,https://www.walkhighlands.co.uk/munros/sgurr-nan-ceathreamhnan,"Sgùrr nan Ceathreamhnan is a magnificent mountain, the culminating point of a series of fine ridges. It is at the very heart of the wild area at the head of Glen Affric - making it one of the remotest peaks in Scotland - and most walkers will need an overnight stay to make the ascent.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-nan-ceathreamhnan-1.JPG,"https://www.google.com/maps/search/57.23220,-5.18340/"
248,Sgurr nan Clach Geala,,Ullapool,1093,14B,14B: The Fannaichs,3586,FALSE,57.696278,-5.048237,https://www.walkhighlands.co.uk/munros/sgurr-nan-clach-geala,"Sgùrr nan Clach Geala is a magnificent mountain, a fine north-south ridge with a stunning east face, a long wall of broken crags. The approach is normally made via the foot of Loch a'Bhraoin.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-nan-clach-geala-1.JPG,"https://www.google.com/maps/search/57.73730,-5.09000/"
249,Sgurr nan Coireachan,Glen Dessary,Fort William,954,10B,10B: Knoydart to Glen Kingie,3129,FALSE,57.007158,-5.40544,https://www.walkhighlands.co.uk/munros/sgurr-nan-coireachan-glen-dessary,"Sgùrr nan Coireachan is a steep mixture of grassy and rocky slopes, giving a tough ascent from Glen Dessary. If the ridge is followed to its termination on Sgùrr na Cìche, however, it is merely the warm-up for the exertions to follow.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-nan-coireachan-glen-dessary-1.JPG,"https://www.google.com/maps/search/56.97190,-5.31230/"
250,Sgurr nan Coireachan,Glenfinnan,Fort William,956,10D,10D: Mallaig to Fort William,3137,FALSE,56.935728,-5.448551,https://www.walkhighlands.co.uk/munros/sgurr-nan-coireachan-glenfinnan,"Sgùrr nan Coireachan is one of a pair of Munros (the other being Sgùrr Thuilm at the head of Glen Finnan. Both are fine, rocky peaks with great views and some of the character of neighbouring Knoydart.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-nan-coireachan-glenfinnan-1.JPG,"https://www.google.com/maps/search/56.87110,-5.43640/"
251,Sgurr nan Conbhairean,,Kintail,1109,11B,11B: Glen Affric to Glen Moriston,3638,FALSE,57.177622,-5.095407,https://www.walkhighlands.co.uk/munros/sgurr-nan-conbhairean,"Sgùrr nan Conbhairean is a shy, dome shaped mountain above Loch Cluanie but set back too far to be seen from the road. It is the highest of a group of three Munros that make an enjoyable round.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-nan-conbhairean-1.JPG,"https://www.google.com/maps/search/57.14610,-5.06820/"
252,Sgurr nan Each,,Ullapool,923,14B,14B: The Fannaichs,3028,FALSE,57.681008,-5.04635,https://www.walkhighlands.co.uk/munros/sgurr-nan-each,Sgùrr nan Each is a Munro on the south ridge of Sgùrr nan Clach Geala. It takes the form of an elegant 's'-shaped ridge with steep flanks.,https://d3teiib5p3f439.cloudfront.net/munros/sgurr-nan-each-1.JPG,"https://www.google.com/maps/search/57.73730,-5.09000/"
253,Sgurr nan Eag,,Islands,926,17B,17B: Minginish and the Cuillin Hills,3039,FALSE,57.19581,-6.211264,https://www.walkhighlands.co.uk/munros/sgurr-nan-eag,"The southernmost peak in the Cuillin, Sgùrr nan Eag is on one of the more straightforward sections of ridge though it does still require scrambling skills. This section of the ridge continues out to the terminal peak of Gars-bheinn and its position above the sea gives it stupendous views.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-nan-eag-1.JPG,"https://www.google.com/maps/search/57.20300,-6.29140/"
254,Sgurr nan Gillean,,Islands,966,17B,17B: Minginish and the Cuillin Hills,3170,FALSE,57.248215,-6.193159,https://www.walkhighlands.co.uk/munros/sgurr-nan-gillean,"Sgùrr nan Gillean is commonly regarded as the finest of the Skye Cuillin. A magnificent pyramidal peak, it has three main ridges. The easiest is open to keen scramblers only whilst the other two ridges are graded rock-climbs.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-nan-gillean2.jpg,"https://www.google.com/maps/search/57.28940,-6.17600/"
255,Sgurr Thuilm,,Fort William,963,10D,10D: Mallaig to Fort William,3159,FALSE,56.937056,-5.389207,https://www.walkhighlands.co.uk/munros/sgurr-thuilm,"Sgùrr Thuilm is one of the two Glenfinnan Munros. A fine rocky peak of great character, the views are magnificent with lochs and steep mountains in all directions.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-thuilm-1.JPG,"https://www.google.com/maps/search/56.87110,-5.43640/"
256,Slioch,,Torridon,981,14A,14A: Loch Maree to Loch Broom,3219,FALSE,57.667148,-5.347061,https://www.walkhighlands.co.uk/munros/slioch,"Slioch is one of the most familiar mountains in the Highlands, with the view of the mountain across Loch Maree adorning countless calendars and brochures. It is also a fine viewpoint over the Fisherfield Forest to the north.",https://d3teiib5p3f439.cloudfront.net/munros/slioch-1.JPG,"https://www.google.com/maps/search/57.60850,-5.28660/"
257,Spidean Mialach,,Fort William,996,10A,10A: Glen Shiel to Loch Hourn and Loch Quoich,3268,FALSE,57.088964,-5.193614,https://www.walkhighlands.co.uk/munros/spidean-mialach,Spidean Mialach is one of a pair of Munros (the other being Gleouraich) on the north side of Loch Quoich. They make an excellent walk with fine stalkers paths on their lower slopes.,https://d3teiib5p3f439.cloudfront.net/munros/spidean-mialach-1.JPG,"https://www.google.com/maps/search/57.07570,-5.25320/"
258,Sron a' Choire Ghairbh,,Fort William,936,10C,10C: Loch Arkaig to Glen Moriston,3072,FALSE,57.00784,-4.928747,https://www.walkhighlands.co.uk/munros/sron-a-choire-ghairbh,"Sròn a' Choire Ghairbh is the higher of the two Munros on the north side of Loch Lochy, rising above the forestry as seen from the A82 on the south side of the loch. Its rounded summit has steep flanks and corries; a massive hydro-scheme is planned for the largest, which currently cradles tiny Loch a' Choire Ghlais.",https://d3teiib5p3f439.cloudfront.net/munros/sron-a-choire-ghairbh-1.JPG,"https://www.google.com/maps/search/57.02130,-4.83917/"
259,Stob a' Choire Mheadhoin,,Fort William,1105,04A,04A: Fort William to Loch Treig & Loch Leven,3625,FALSE,56.823684,-4.760199,https://www.walkhighlands.co.uk/munros/stob-a-choire-mheadhoin,"A twin to neighbouring Stob Coire Easain, Stob a' Choire Mheadhoin is part of a huge north-south ridge. It looks a fine pyramid when seen from around Moy its central position and height makes it a good viewpoint.",https://d3teiib5p3f439.cloudfront.net/munros/stob-a-choire-mheadhoin-1.JPG,"https://www.google.com/maps/search/56.86540,-4.70840/"
260,Stob a' Choire Odhair,,Argyll,945,03C,03C: Glen Etive to Glen Lochy,3100,FALSE,56.573308,-4.838302,https://www.walkhighlands.co.uk/munros/stob-a-choire-odhair,"Stob a' Choire Odhair may not be well-known by name, but it is a familiar sight as the dome-shaped mountain rising behind the lochs in the frequently-photographed view across Rannoch Moor. It is a fine viewpoint for looking out over the vast, wild emptyness of the moor.",https://d3teiib5p3f439.cloudfront.net/munros/stob-a-choire-odhair-1.JPG,"https://www.google.com/maps/search/56.53720,-4.81407/"
261,Stob Ban,Mamores,Fort William,1000,04A,04A: Fort William to Loch Treig & Loch Leven,3280,FALSE,56.743706,-5.030328,https://www.walkhighlands.co.uk/munros/stob-ban-mamores,"Stob Bàn is a very steep and sharply peaked Munro, one of the finest peaks in the Mamores. It is well seen from many points in lower Glen Nevis.",https://d3teiib5p3f439.cloudfront.net/munros/stob-ban-mamores-1.JPG,"https://www.google.com/maps/search/56.76950,-5.03720/"
262,Stob Ban,Grey Corries,Fort William,977,04A,04A: Fort William to Loch Treig & Loch Leven,3205,FALSE,56.810656,-4.840877,https://www.walkhighlands.co.uk/munros/stob-ban-grey-corries,Stob Bàn is a fine cone-shaped mountain almost hidden behind the much higher Grey Corries range.,https://d3teiib5p3f439.cloudfront.net/munros/stob-ban-grey-corries-1.JPG,"https://www.google.com/maps/search/56.86830,-4.86370/"
263,Stob Binnein,,Loch Lomond,1165,01C,01C: Loch Lomond to Strathyre,3822,FALSE,56.370717,-4.535753,https://www.walkhighlands.co.uk/munros/stob-binnein,Stob Binnein is joined to its slightly higher twin Ben More and seldom thought of on its own; however it is actually the finer of the two summits. It can be approached separately from the south as well as the more usual combination from the north.,https://d3teiib5p3f439.cloudfront.net/munros/stob-binnein-1.JPG,"https://www.google.com/maps/search/56.40280,-4.56120/"
264,Stob Choire Claurigh,,Fort William,1177,04A,04A: Fort William to Loch Treig & Loch Leven,3862,FALSE,56.823786,-4.849624,https://www.walkhighlands.co.uk/munros/stob-choire-claurigh,"The highest of the Grey Corries, this fine peak appears covered in scree in distant views.  The range actually makes for a classic ridgewalk, almost always including at least the neighbouring Stob Coire an Laoigh.",https://d3teiib5p3f439.cloudfront.net/munros/stob-choire-claurigh-1.JPG,"https://www.google.com/maps/search/56.87270,-4.86820/"
265,Stob Coir an Albannaich,,Fort William,1045,03C,03C: Glen Etive to Glen Lochy,3428,FALSE,56.554903,-4.979809,https://www.walkhighlands.co.uk/munros/stob-coir-an-albannaich,Stob Coir' an Albannaich is one of the fine range of mountains on the south side of Glen Etive. It has a very fine summit right on the edge of a steep crag and it gives an enjoyable traverse.,https://d3teiib5p3f439.cloudfront.net/munros/stob-coir-an-albannaich-1.JPG,"https://www.google.com/maps/search/56.57620,-5.03566/"
266,Stob Coire a' Chairn,,Fort William,981,04A,04A: Fort William to Loch Treig & Loch Leven,3219,FALSE,56.750756,-4.968985,https://www.walkhighlands.co.uk/munros/stob-coire-a-chairn,Stob Coire a' Chàirn has a fine situation where the airy An Gearanach ridge meets the main spine of the Mamores. This area has some of the best ridgewalking in Scotland.,https://d3teiib5p3f439.cloudfront.net/munros/stob-coire-a-chairn-1.JPG,"https://www.google.com/maps/search/56.77770,-5.00034/"
267,Stob Coire an Laoigh,,Fort William,1116,04A,04A: Fort William to Loch Treig & Loch Leven,3661,FALSE,56.810877,-4.884907,https://www.walkhighlands.co.uk/munros/stob-coire-an-laoigh,"Stob Coire an Laoigh is the second of the Grey Corries peaks, set on a magnificent ridgewalk. The approaches to this peak are long and the Grey Corries traverse is not to be taken lightly.",https://d3teiib5p3f439.cloudfront.net/munros/stob-coire-an-laoigh-1.JPG,"https://www.google.com/maps/search/56.87270,-4.86820/"
268,Stob Coire Easain,,Fort William,1115,04A,04A: Fort William to Loch Treig & Loch Leven,3658,FALSE,56.818199,-4.77371,https://www.walkhighlands.co.uk/munros/stob-coire-easain,"A twin to neighbouring Stob a' Choire Mheadhoin, Stob Coire Easain shows a steep face to the northeast. This lengthy ridge lies between the deep trench of Loch Treig - traversed by the West Highland railway line - and the Lairig Leacach pass.",https://d3teiib5p3f439.cloudfront.net/munros/stob-coire-easain-1.JPG,"https://www.google.com/maps/search/56.86540,-4.70840/"
269,Stob Coire Sgreamhach,,Fort William,1072,03B,03B: Loch Linnhe to Loch Etive,3517,FALSE,56.638314,-5.010284,https://www.walkhighlands.co.uk/munros/stob-coire-sgreamhach,"Stob Coire Sgreamhach is really part of the Bidean nam Bian massif but become a Munro in its own right in 1997. This fine summit is situated where the Beinn Fhada ridge joins the main ridge across the back of Bidean. Beinn Fhada is tricky terrain - particularly in descent - and the Lost Valley is the route usually used, involving a steep and eroded climb up scree.",https://d3teiib5p3f439.cloudfront.net/munros/stob-coire-sgreamhach-1.JPG,"https://www.google.com/maps/search/56.66770,-4.98650/"
270,Stob Coire Sgriodain,,Fort William,979,04B,04B: Loch Treig to Loch Ericht,3212,FALSE,56.831744,-4.694934,https://www.walkhighlands.co.uk/munros/stob-coire-sgriodain,Stob Coire Sgriodain is a steep sided ridge high above the glacial trench of Loch Treig. It is usually climbed in combination with neighbouring Chno Dearg.,https://d3teiib5p3f439.cloudfront.net/munros/stob-coire-sgriodain-1.JPG,"https://www.google.com/maps/search/56.86550,-4.70850/"
271,Stob Daimh,,Argyll,999,03C,03C: Glen Etive to Glen Lochy,3278,FALSE,56.431336,-5.091319,https://www.walkhighlands.co.uk/munros/stob-diamh,"Stob Daimh (misspelt Diamh on some OS maps) is a fine peak, but is normally ascended as part of a circuit around Coire Cruachan with its majestic neighbour, Ben Cruachan. Another popular route is the Dalmally horseshoe, making an alternative circuit of the mountains eastern ridges.",https://d3teiib5p3f439.cloudfront.net/munros/stob-diamh-1.JPG,"https://www.google.com/maps/search/56.39370,-5.11198/"
272,Stob Ghabhar,,Argyll,1089,03C,03C: Glen Etive to Glen Lochy,3573,FALSE,56.568103,-4.882099,https://www.walkhighlands.co.uk/munros/stob-ghabhar,"Stob Ghabhar is the finest peak of the Black Mount range, with narrow rocky ridges, steep cliffs and deep corries. It is a familiar sight seen across the lochans of Rannoch Moor from the A82.",https://d3teiib5p3f439.cloudfront.net/munros/stob-ghabhar-1.JPG,"https://www.google.com/maps/search/56.53720,-4.81407/"
273,Stob Poite Coire Ardair,,Fort William,1054,09C,09C: Loch Lochy to Loch Laggan,3458,FALSE,56.964037,-4.585762,https://www.walkhighlands.co.uk/munros/stob-poite-coire-ardair,"Stob Poite Coire Àrdair is a ridge on the opposite side of the Window from Creag Meagaidh. It offers fine views across the spectacular cliffs of Coire Àrdair, and has steep broken crags on its southern flanks.",https://d3teiib5p3f439.cloudfront.net/munros/stob-poite-coire-ardair-1.JPG,"https://www.google.com/maps/search/56.95210,-4.49592/"
274,Stuc a' Chroin,,Perthshire,973,01B,01B: Strathyre to Strathallan,3192,FALSE,56.329315,-4.237533,https://www.walkhighlands.co.uk/munros/stuc-a-chroin,"Stùc a' Chròin is a steep and rocky peak, involving a scramble when ascended (as is common) from neighbouring Ben Vorlich.",https://d3teiib5p3f439.cloudfront.net/munros/stuc-a-chroin-1.JPG,"https://www.google.com/maps/search/56.38130,-4.21580/"
275,Stucd an Lochain,,Perthshire,960,02A,02A: Loch Rannoch to Glen Lyon,3150,FALSE,56.570907,-4.470602,https://www.walkhighlands.co.uk/munros/stuchd-an-lochain,Stùcd an Lochain is an enjoyable mountain with a fine northern corrie enclosing the almost circular Lochan nan Cat. It is usually climbed via a very short route from Loch an Dàimh to the north but can also be approached from Pubil in upper Glen Lyon.,https://d3teiib5p3f439.cloudfront.net/munros/stuchd-an-lochain-1.JPG,"https://www.google.com/maps/search/56.58560,-4.42609/"
276,The Cairnwell,,Cairngorms,933,06B,06B: Pitlochry to Braemar & Blairgowrie,3061,FALSE,56.87952,-3.421199,https://www.walkhighlands.co.uk/munros/the-cairnwell,"The Cairnwell is a prominent cone-shaped mountain when seen from the south on the drive up the Cairnwell Pass. It is a great viewpoint, but the summit has been ruined by the construction of communications masts whilst its slopes are scattered with ski-ing impedimentia.",https://d3teiib5p3f439.cloudfront.net/munros/the-cairnwell-1.JPG,"https://www.google.com/maps/search/56.88680,-3.41490/"
277,The Devil's Point,,Cairngorms,1007,08A,08A: Cairngorms,3303,FALSE,57.03571,-3.688803,https://www.walkhighlands.co.uk/munros/the-devils-point,The Devil's Point - or Bod an Deamhain (Penis of the Demon) to give its original Gaelic name - is a bare pyramid of rock which guards the entrance to the Lairig Ghru from the south. From other directions its true nature as the southern termination of Cairn Toul is more apparent.,https://d3teiib5p3f439.cloudfront.net/munros/the-devils-point-1.JPG,"https://www.google.com/maps/search/57.14620,-3.67930/"
278,The Saddle,,Kintail,1012,10A,10A: Glen Shiel to Loch Hourn and Loch Quoich,3319,FALSE,57.162395,-5.414721,https://www.walkhighlands.co.uk/munros/the-saddle,"The Saddle (An Diollaid in Gaelic) is the finest mountain in Kintail. Its fine summit has a whole batch of magnificent ridges, the pick of them all being the celebrated Forcan Ridge, one of the airiest scrambles in the Highlands.",https://d3teiib5p3f439.cloudfront.net/munros/the-saddle-1.JPG,"https://www.google.com/maps/search/57.17620,-5.36459/"
279,Toll Creagach,,Loch Ness,1054,11A,11A: Loch Duich to Cannich,3457,FALSE,57.309228,-4.999937,https://www.walkhighlands.co.uk/munros/toll-creagach,"Toll Creagach is an undistinguished dome-like summit between Glen Affric and Loch Mullardoch, with shallow corries on its flanks. ",https://d3teiib5p3f439.cloudfront.net/munros/toll-creagach-1.JPG,"https://www.google.com/maps/search/57.27440,-4.95870/"
280,Tolmount,,Cairngorms,958,07A,07A: Braemar to Montrose,3142,FALSE,56.904724,-3.297946,https://www.walkhighlands.co.uk/munros/tolmount,Tolmount looks a fine cone-like peak when seen from Loch Callater; otherwise it is a twin to its close neighbour Tom Buidhe - a simple rounded dome-like upthrust on the wide Mounth plateau.,https://d3teiib5p3f439.cloudfront.net/munros/tolmount-1.JPG,"https://www.google.com/maps/search/56.97740,-3.39000/"
281,Tom a' Choinich,,Loch Ness,1113,11A,11A: Loch Duich to Cannich,3651,FALSE,57.299545,-5.048945,https://www.walkhighlands.co.uk/munros/tom-a-choinich,"Tom a' Chòinich is an eastward extension of the Càrn Eige range, an 'e'-shaped junction of three ridges above Glen Affric. It is a far finer peak than its lumpy neighbour Toll Creagach.",https://d3teiib5p3f439.cloudfront.net/munros/tom-a-choinich-1.JPG,"https://www.google.com/maps/search/57.27440,-4.95870/"
282,Tom Buidhe,,Cairngorms,958,07A,07A: Braemar to Montrose,3142,FALSE,56.893624,-3.292357,https://www.walkhighlands.co.uk/munros/tom-buidhe,"Tom Buidhe is a featureless dome-like upswelling on the vast Mounth plateau, looking nothing like a mountain from any direction. It is nearly always climbed with its neighbour Tolmount, and can be ascended from Glen Callater, Glen Doll or from the Cairnwell Pass.",https://d3teiib5p3f439.cloudfront.net/munros/tom-buidhe-1.JPG,"https://www.google.com/maps/search/56.97740,-3.39000/"
